"years","sentences","polarity"
2015," op og stå sagde man og de klarede den",1.75
2015," det gav erfaringer som man måske helst havde været foruden men det er en del af livet selv",0.8
2015," ingen glider ubesværet gennem det hele",1
2015," med tiden melder udfordringerne sig i skolen under efteruddannelsen på den arbejdsplads hvor man befinder sig",-1
2015," det er vigtigt at man som ung får udfordringer",0.5
2015," nogle står man igennem overfor andre må man give køb men det skal ikke føre til at man giver op",0.166666666666667
2015," så gælder det om at finde ud af hvad man så kan",1
2015," vi kan ikke alle det samme",0
2015," vi behøver ikke for enhver pris gøre som alle de andre men vi skal heller ikke have så travlt med at være enestående at det går ud over vores samvær og samfølelse med de andre",1
2015," i år har prinsgemalen og jeg igen besøgt grønland",0
2015," en fjortendages rejse som det smukke sommervejr var med til at gøre til endnu et uforglemmeligt møde med menneskenes land",3
2015," vi genså mange steder men oplevede også bygder som vi ikke tidligere har besøgt",1
2015," overalt blev vi mødt med en sådan varme at solen også syntes at stråle der hvor himlen var overskyet",1.95833333333333
2015," vi siger begge tak for i sommer og ønsker hele det grønlandske samfund et godt nytår",1.66666666666667
2015," for færøerne har det været et godt år",2
2015," naturen har været i sit gavmilde hjørne og virkelysten og foretagsomheden blandt færingerne er stor",1.58333333333333
2015," prinsgemalen og jeg havde glædet os til vores besøg som desværre måtte opgives men vi sender vores varmeste hilsener og bedste nytårsønsker til alle på færøerne og jeg kan tilføje på gensyn til sommer det år der er gået har budt på store udfordringer ikke mindst for politiet",0.275
2015," jeg vil gerne takke for indsatsen den har ikke været uden omkostninger for såvel den enkelte som for hele styrken",0.977777777777778
2015," et godt nytår ønsker jeg med en varm tak for hvad enhver har ydet",1.75
2015," jeg sender også min nytårshilsen til alle de danske udsendte der gennem året har løst farefulde opgaver rundt om i verden",-0.5
2015," de har alle gjort en ærefuld indsats på danmarks vegne og jeg vil sende dem en særlig tak",2
2015," specialister fra beredskabet har assisteret i nepal efter de ødelæggende jordskælv",-0.475
2015," i vestafrika hvor ebola epidemien har krævet så mange ofre har danske læger og sygeplejersker ydet en uforfærdet indsats så at de berørte lande nu kan håndtere den frygtelige sygdom",-1
2015," danmark er sig sit internationale ansvar bevidst og derfor har forsvaret også i år været aktivt flere steder i verden hvor det brænder på",0.55
2015," alle vegne fra hører vi rosende ord om de danske styrkers indsats",2
2015," det gælder såvel hæren som søværnet og flyvevåbnet",1
2015," det kan vi godt være stolte af",2.125
2015," jeg vil gerne takke alle der har været udsendt",2
2015," for alle både de der er hjemme og de der er ude netop nu ønsker jeg et godt nytår",1.7
2015," i aften sender jeg også mine hilsener og tanker til alle danske hvor i verden de end befinder sig",1
2015," en tak for deres indsats og et ønske om et godt nytår for dem selv og deres virke",1.70833333333333
2015," jeg sender også mine hilsener til de danske sydslesvigere",1
2015," ligesom det tyske mindretal nord for grænsen er de med til at gøre vort grænseland til et forbillede for andre grænselande",-1
2015," jeg ønsker dem alle et godt nytår",2.5
2015," jeg kan ikke slutte uden at sige tak en tak for alt hvad prinsgemalen og jeg og hele vor familie har modtaget af varme og venlighed også i dette år",1.6
2015," men jeg vil i aften rette en særlig tak til prinsgemalen",1.5
2015," min mand har besluttet at tiden nu er inde for ham til at drosle ned til hvis jeg må sige det på almindeligt dansk at gå på pension",-1
2015," fremover vil prinsgemalen derfor kun i meget begrænset omfang tage del i de officielle arrangementer som igennem så mange år har været en naturlig del af hans liv",0.666666666666667
2015," det er hans beslutning jeg forstår den og jeg respekterer den",1.5
2015," jeg er min mand dybt taknemmelig for al den støtte hjælp og inspiration han har givet mig igennem alle årene",1.64777777777778
2015," jeg ser frem til at jeg fortsat kan varetage mine opgaver og at jeg stadig har min mand at støtte mig til selvom det bliver mindre synligt",1.35
2015," foran os ligger et nyt år",0
2015," i nat vender vi endnu et blad hvad venter der os vi må se på fremtiden med håb velvidende at det nye år kan bringe os glæder såvel som sorger udfordringer såvel som lykkelige stunder",1.75
2015," jeg ønsker for alle og for vort land at de lykkelige stunder må blive de fleste og at vi kan møde udfordringerne med fortrøstning",1.08333333333333
2015," af hjertet godt nytår 2016 gud bevare danmark læs h",1.8125
2015,"m",0
2015," dronningens tidligere nytårstaler læs pressemeddelelse udsendt i forbindelse med h",0
2015,"m",0
2015," dronningens nytårstale vedrørende h",0
2015,"k",0
2015,"h",0
2015," prinsgemalen",0
2016,"nu er der kun få timer tilbage af det gamle år 2016",-1
2016," om lidt skal vi skrive 2017 et nyt år med nye muligheder men også med de opgaver og problemer som vi ikke fik fuldført eller løst i det gamle",-0.25
2016," vore bekymringer bliver ikke slettet ved at skrive et nyt årstal",-1.25
2016," vi har i det forløbne år været vidne til terrorangreb som har skabt angst og forfærdelse",-1.8
2016," men vi har lært at vi ikke skal lade os lamme af frygt livet skal gå videre",-0.166666666666667
2016," vi skal være standhaftige og holde modet oppe",0.666666666666667
2016," her er der god grund til at sige tak til alle de der gør en indsats for vores sikkerhed",1.7
2016," de har påtaget sig et ansvar som de vel er forpligtede til men som de røgter med engagement og omsorg",1.5
2016," de er altid parat og de er med til at vi kan holde livsglæden oppe",2
2016," for den vil vi ikke slippe",0.5
2016," krig og fattigdom har fået mange til at flygte også til danmark",-1.66666666666667
2016," vi tager os af mennesker der har brug for hjælp og mange står parat til at hjælpe dem til rette og til at skabe sig en ny tilværelse i dette for dem meget fremmede land",1.10714285714286
2016," de har forventninger til deres nye tilværelse og vi har også forventninger til dem",1
2016," flygtningene må forstå hvor de er kommet hen til et land hvor ikke blot klimaet er et helt andet men hvor livsformen og skikkene er andre og har en lang historie og dybe rødder",1.33333333333333
2016," det er ikke nemt at falde til i et fremmed land",-0.333333333333333
2016," det er hårdt arbejde det kræver god vilje og et åbent sind",0.333333333333333
2016," det er der mange nye danskere der kan tale med om",0
2016," de har arbejdet målbevidst på at tilegne sig sproget og lære de danske traditioner at kende",1
2016," de har fundet arbejde og sørger for at deres børn kommer godt i vej",-0.0833333333333333
2016," de har fået fast grund under fødderne og føler sig hjemme i danmark",1
2016," de er blevet en del af vores fællesskab",0
2016," de kan med god grund være nervøse for at blive ramt af den skepsis der kan opstå når nye store flygtningestrømme kommer til landet og når nogle har svært ved at finde sig til rette men de skal ikke undgælde hvis andre ikke gør sig den samme umage for at blive en del af det danske fællesskab",-0.530769230769231
2016," netop dét at være en del af det danske fællesskab har stor betydning",1.5
2016," det er ikke noget man kan kræve men det er noget der kommer næsten umærkeligt lidt efter lidt",-0.333333333333333
2016," det er dér hvor de bliver til vi og dem bliver til os danskerne vi danskere hvad er det at være dansk har vi brug for at være danske har nationalitet overhovedet betydning i det moderne industrialiserede verdenssamfund sikke et spørgsmål at stille vi er jo danskere men vi er også forskellige",0.979166666666667
2016," vi har forskellig baggrund vi har forskellig opvækst",0
2016," vi kommer fra storbyen vi kommer fra det lille samfund men hver især ved vi at vi er danske",1
2016," det er en del af vores identitet",0
2016," vi føler det måske stærkest når vi kommer hjem fra en længere rejse skiltningen er dansk og nummerpladerne vejret jo men det er det som vi er fortrolige med",0.566666666666667
2016," sproget ja det er en del af os selv",1
2016," vi har hørt det og talt det fra barnsben",0
2016," det er genkendelsens glæde vi oplever",1
2016," dét ligeså meget som vore vaner og skikke er en del af det at være dansk",0
2016," danmark er et lille land hvor det er nemt at komme fra sted til sted",1
2016," men vi er også et samfund hvor folk har meget travlt",0
2016," børn i skole job både til far og mor planer for ferierejser det kan blive svært at få øje på selv de nærmeste naboer de andre familier i opgangen eller dem lidt længere nede ad vejen kollegaerne på arbejdet",-1.58333333333333
2016," vi anser os selv som et imødekommende folk med let til smil og en snak",1.63888888888889
2016," men vi skal ikke overse den selvtilstrækkelighed som også kan karakterisere os danskere",-1
2016," lad os gøre et nytårsforsæt lad os prøve at se de mennesker der omgiver os",-1.33333333333333
2016," lad os huske også at lægge mærke til dem vi ikke kender i forvejen",0.25
2016," hvordan står det til derhenne er der brug for en hjælpende hånd lidt omsorg eller blot et genkendende godmorgen et nik til den vi står i kø med ved kassen man kan være ensom også i vores travle myldrende hverdag",0.625
2016," på mine ture med kongeskibet dannebrog har jeg besøgt vidt forskellige egne i landet",0
2016," nogle steder snurrer hjulene erhvervslivet blomstrer og stoltheden lyser ud af alle jeg møder",1.58333333333333
2016," andre steder er forholdene vanskeligere der er klart problemer med at få økonomien til at hænge sammen og med at holde modet oppe",0.104166666666667
2016," alligevel er det smilene og den varme velkomst jeg får alle vegne som står klarest",1.5
2016," også dér hvor problemerne kan synes store er der folk med friske ideer med virketrang sommetider på trods",-0.516666666666667
2016," her ved indgangen til det nye år vinder optimismen frem",1.75
2016," økonomien er i vækst",1
2016," det er nu der er brug for mennesker med ideer og gåpåmod overalt",-1
2016," danmark kan ikke fungere uden alle de der gør en indsats i produktionen",1.5
2016," det gælder for store som små virksomheder for landbruget",0.333333333333333
2016," det gælder for dem der kører varer fra den ene ende af landet til den anden der sælger dem til kunderne eller har en helt anden funktion i vores samfund",0.75
2016," arbejdsglæden er helt grundlæggende for vores dagligdag",1.625
2016," det er den der får medarbejdere såvel som ledere til at tage et tag til den der får hjulene til at snurre og det hele til at gå op i den højere enhed som er det velfungerende danske samfund",1.75
